agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
933,0,1,7:07:59,7:33:36,c,25.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:53;7:33:36
934,0,1,7:08:00,7:33:36,c,25.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:00;7:33:36
935,0,1,7:08:00,7:33:41,c,25.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:00;7:33:41
936,0,1,7:08:01,7:33:41,c,25.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:00;7:33:41
937,0,1,7:08:01,7:33:41,c,25.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:00;7:33:41
938,0,1,7:08:02,7:33:41,c,25.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:00;7:33:41
939,0,1,7:08:02,7:33:41,c,25.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:00;7:33:41
940,0,1,7:08:03,7:33:48,c,25.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:00;7:33:48
941,0,1,7:08:03,7:33:48,c,25.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:00;7:33:48
942,0,1,7:08:04,7:33:48,c,25.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:00;7:33:48
943,0,1,7:08:04,7:33:48,c,25.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:00;7:33:48
944,0,1,7:08:05,7:33:48,c,25.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:00;7:33:48
945,0,1,7:08:06,7:33:53,c,25.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:06;7:33:53
946,0,1,7:08:06,7:33:53,c,25.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:06;7:33:53
947,0,1,7:08:07,7:33:53,c,25.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:06;7:33:53
948,0,1,7:08:07,7:33:53,c,25.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:06;7:33:53
949,0,1,7:08:08,7:33:53,c,25.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:06;7:33:53
950,0,1,7:08:08,7:34:00,c,25.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:06;7:34:00
951,0,1,7:08:09,7:34:00,c,25.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:06;7:34:00
952,0,1,7:08:09,7:34:00,c,25.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:06;7:34:00
953,0,1,7:08:10,7:34:00,c,25.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:06;7:34:00
954,0,1,7:08:10,7:34:00,c,25.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:06;7:34:00
955,0,1,7:08:11,7:34:06,c,26,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:06;7:34:06
956,0,1,7:08:11,7:34:06,c,26,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:06;7:34:06
957,0,1,7:08:12,7:34:06,c,25.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:11;7:34:06
958,0,1,7:08:12,7:34:06,c,25.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:11;7:34:06
959,0,1,7:08:13,7:34:06,c,25.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:11;7:34:06
960,0,1,7:08:13,7:34:11,c,26,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:11;7:34:11
961,0,1,7:08:14,7:34:11,c,26,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:11;7:34:11
962,0,1,7:08:14,7:34:11,c,26,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:11;7:34:11
963,0,1,7:08:15,7:34:11,c,26,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:11;7:34:11
964,0,1,7:08:15,7:34:11,c,26,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:11;7:34:11
965,0,1,7:08:16,7:34:18,c,26.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:11;7:34:18
966,0,1,7:08:16,7:34:18,c,26.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:11;7:34:18
967,0,1,7:08:17,7:34:18,c,26.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:11;7:34:18
968,0,1,7:08:17,7:34:18,c,26.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:11;7:34:18
969,0,1,7:08:18,7:34:18,c,26,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:18;7:34:18
970,0,1,7:08:18,7:34:23,c,26.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:18;7:34:23
971,0,1,7:08:19,7:34:23,c,26.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:18;7:34:23
972,0,1,7:08:19,7:34:23,c,26.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:18;7:34:23
973,0,1,7:08:20,7:34:23,c,26.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:18;7:34:23
974,0,1,7:08:20,7:34:23,c,26.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:18;7:34:23
975,0,1,7:08:21,7:34:30,c,26.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:18;7:34:30
976,0,1,7:08:21,7:34:30,c,26.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:18;7:34:30
977,0,1,7:08:22,7:34:30,c,26.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:18;7:34:30
978,0,1,7:08:22,7:34:30,c,26.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:18;7:34:30
979,0,1,7:08:23,7:34:30,c,26.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:18;7:34:30
980,0,1,7:08:23,7:34:36,c,26.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:23;7:34:36
981,0,1,7:08:24,7:34:36,c,26.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:23;7:34:36
982,0,1,7:08:25,7:34:36,c,26.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:23;7:34:36
983,0,1,7:08:25,7:34:36,c,26.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:23;7:34:36
984,0,1,7:08:26,7:34:36,c,26.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:23;7:34:36
985,0,1,7:08:26,7:34:41,c,26.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:23;7:34:41
986,0,1,7:08:27,7:34:41,c,26.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:23;7:34:41
987,0,1,7:08:27,7:34:41,c,26.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:23;7:34:41
988,0,1,7:08:28,7:34:41,c,26.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:23;7:34:41
989,0,1,7:08:28,7:34:41,c,26.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:23;7:34:41
990,0,1,7:08:29,7:34:48,c,26.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:23;7:34:48
991,0,1,7:08:29,7:34:48,c,26.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:23;7:34:48
992,0,1,7:08:30,7:34:48,c,26.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:30;7:34:48
993,0,1,7:08:30,7:34:48,c,26.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:30;7:34:48
994,0,1,7:08:31,7:34:48,c,26.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:30;7:34:48
995,0,1,7:08:31,7:34:53,c,26.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:30;7:34:53
996,0,1,7:08:32,7:34:53,c,26.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:30;7:34:53
997,0,1,7:08:32,7:34:53,c,26.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:30;7:34:53
998,0,1,7:08:33,7:34:53,c,26.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:30;7:34:53
999,0,1,7:08:33,7:34:53,c,26.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:30;7:34:53
1000,0,1,7:08:34,7:35:00,c,26.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:30;7:35:00
1001,0,1,7:08:34,7:35:00,c,26.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:30;7:35:00
1002,0,1,7:08:35,7:35:00,c,26.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:30;7:35:00
1003,0,1,7:08:35,7:35:00,c,26.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:30;7:35:00
1004,0,1,7:08:36,7:35:00,c,26.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:36;7:35:00
1005,0,1,7:08:36,7:35:06,c,26.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:36;7:35:06
1006,0,1,7:08:37,7:35:06,c,26.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:36;7:35:06
1007,0,1,7:08:37,7:35:06,c,26.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:36;7:35:06
1008,0,1,7:08:38,7:35:06,c,26.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:36;7:35:06
1009,0,1,7:08:38,7:35:06,c,26.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:36;7:35:06
1010,0,1,7:08:39,7:35:11,c,26.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:36;7:35:11
1011,0,1,7:08:39,7:35:11,c,26.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:36;7:35:11
1012,0,1,7:08:40,7:35:11,c,26.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:36;7:35:11
1013,0,1,7:08:40,7:35:11,c,26.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:36;7:35:11
1014,0,1,7:08:41,7:35:11,c,26.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:36;7:35:11
1015,0,1,7:08:41,7:35:18,c,26.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:41;7:35:18
1016,0,1,7:08:42,7:35:18,c,26.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:41;7:35:18
1017,0,1,7:08:43,7:35:18,c,26.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:41;7:35:18
1018,0,1,7:08:43,7:35:18,c,26.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:41;7:35:18
1019,0,1,7:08:44,7:35:18,c,26.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:41;7:35:18
1020,0,1,7:08:44,7:35:23,c,26.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:41;7:35:23
1021,0,1,7:08:45,7:35:23,c,26.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:41;7:35:23
1022,0,1,7:08:45,7:35:23,c,26.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:41;7:35:23
1023,0,1,7:08:46,7:35:23,c,26.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:41;7:35:23
1024,0,1,7:08:46,7:35:23,c,26.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:41;7:35:23
1025,0,1,7:08:47,7:35:30,c,26.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:41;7:35:30
1026,0,1,7:08:47,7:35:30,c,26.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:41;7:35:30
1027,0,1,7:08:48,7:35:30,c,26.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:48;7:35:30
1028,0,1,7:08:48,7:35:30,c,26.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:48;7:35:30
1029,0,1,7:08:49,7:35:30,c,26.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:48;7:35:30
1030,0,1,7:08:49,7:35:36,c,26.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:48;7:35:36
1031,0,1,7:08:50,7:35:36,c,26.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:48;7:35:36
1032,0,1,7:08:50,7:35:36,c,26.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:48;7:35:36
1033,0,1,7:08:51,7:35:36,c,26.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:48;7:35:36
1034,0,1,7:08:51,7:35:36,c,26.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:48;7:35:36
1035,0,1,7:08:52,7:35:41,c,26.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:48;7:35:41
1036,0,1,7:08:52,7:35:41,c,26.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:48;7:35:41
1037,0,1,7:08:53,7:35:41,c,26.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:48;7:35:41
1038,0,1,7:08:53,7:35:41,c,26.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:48;7:35:41
1039,0,1,7:08:54,7:35:41,c,26.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:53;7:35:41
1040,0,1,7:08:54,7:35:48,c,26.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:53;7:35:48
1041,0,1,7:08:55,7:35:48,c,26.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:53;7:35:48
1042,0,1,7:08:55,7:35:48,c,26.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:53;7:35:48
1043,0,1,7:08:56,7:35:48,c,26.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:53;7:35:48
1044,0,1,7:08:56,7:35:48,c,26.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:53;7:35:48
1045,0,1,7:08:57,7:35:53,c,27,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:53;7:35:53
1046,0,1,7:08:57,7:35:53,c,27,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:53;7:35:53
1047,0,1,7:08:58,7:35:53,c,27,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:53;7:35:53
1048,0,1,7:08:58,7:35:53,c,27,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:53;7:35:53
1049,0,1,7:08:59,7:35:53,c,27,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:08:53;7:35:53
1050,0,1,7:09:00,7:36:00,c,27,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:00;7:36:00
1051,0,1,7:09:00,7:36:00,c,27,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:00;7:36:00
1052,0,1,7:09:01,7:36:00,c,27,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:00;7:36:00
1053,0,1,7:09:01,7:36:00,c,27,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:00;7:36:00
1054,0,1,7:09:02,7:36:00,c,27,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:00;7:36:00
1055,0,1,7:09:02,7:36:06,c,27.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:00;7:36:06
1056,0,1,7:09:03,7:36:06,c,27.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:00;7:36:06
1057,0,1,7:09:03,7:36:06,c,27.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:00;7:36:06
1058,0,1,7:09:04,7:36:06,c,27.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:00;7:36:06
1059,0,1,7:09:04,7:36:06,c,27.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:00;7:36:06
1060,0,1,7:09:05,7:36:11,c,27.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:00;7:36:11
1061,0,1,7:09:05,7:36:11,c,27.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:00;7:36:11
1062,0,1,7:09:06,7:36:11,c,27.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:06;7:36:11
1063,0,1,7:09:06,7:36:11,c,27.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:06;7:36:11
1064,0,1,7:09:07,7:36:11,c,27.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:06;7:36:11
1065,0,1,7:09:07,7:36:18,c,27.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:06;7:36:18
1066,0,1,7:09:08,7:36:18,c,27.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:06;7:36:18
1067,0,1,7:09:08,7:36:18,c,27.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:06;7:36:18
1068,0,1,7:09:09,7:36:18,c,27.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:06;7:36:18
1069,0,1,7:09:09,7:36:18,c,27.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:06;7:36:18
1070,0,1,7:09:10,7:36:23,c,27.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:06;7:36:23
1071,0,1,7:09:10,7:36:23,c,27.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:06;7:36:23
1072,0,1,7:09:11,7:36:23,c,27.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:06;7:36:23
1073,0,1,7:09:11,7:36:23,c,27.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:06;7:36:23
1074,0,1,7:09:12,7:36:23,c,27.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:11;7:36:23
1075,0,1,7:09:12,7:36:30,c,27.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:11;7:36:30
1076,0,1,7:09:13,7:36:30,c,27.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:11;7:36:30
1077,0,1,7:09:13,7:36:30,c,27.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:11;7:36:30
1078,0,1,7:09:14,7:36:30,c,27.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:11;7:36:30
1079,0,1,7:09:14,7:36:30,c,27.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:11;7:36:30
1080,0,1,7:09:15,7:36:36,c,27.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:11;7:36:36
1081,0,1,7:09:15,7:36:36,c,27.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:11;7:36:36
1082,0,1,7:09:16,7:36:36,c,27.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:11;7:36:36
1083,0,1,7:09:16,7:36:36,c,27.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:11;7:36:36
1084,0,1,7:09:17,7:36:36,c,27.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:11;7:36:36
1085,0,1,7:09:18,7:36:41,c,27.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:18;7:36:41
1086,0,1,7:09:18,7:36:41,c,27.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:18;7:36:41
1087,0,1,7:09:19,7:36:41,c,27.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:18;7:36:41
1088,0,1,7:09:19,7:36:41,c,27.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:18;7:36:41
1089,0,1,7:09:20,7:36:41,c,27.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:18;7:36:41
1090,0,1,7:09:20,7:36:48,c,27.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:18;7:36:48
1091,0,1,7:09:21,7:36:48,c,27.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:18;7:36:48
1092,0,1,7:09:21,7:36:48,c,27.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:18;7:36:48
1093,0,1,7:09:22,7:36:48,c,27.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:18;7:36:48
1094,0,1,7:09:22,7:36:48,c,27.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:18;7:36:48
1095,0,1,7:09:23,7:36:53,c,27.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:18;7:36:53
1096,0,1,7:09:23,7:36:53,c,27.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:18;7:36:53
1097,0,1,7:09:24,7:36:53,c,27.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:23;7:36:53
1098,0,1,7:09:24,7:36:53,c,27.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:23;7:36:53
1099,0,1,7:09:25,7:36:53,c,27.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:23;7:36:53
1100,0,1,7:09:25,7:37:00,c,27.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:23;7:37:00
1101,0,1,7:09:26,7:37:00,c,27.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:23;7:37:00
1102,0,1,7:09:26,7:37:00,c,27.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:23;7:37:00
1103,0,1,7:09:27,7:37:00,c,27.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:23;7:37:00
1104,0,1,7:09:27,7:37:00,c,27.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:23;7:37:00
1105,0,1,7:09:28,7:37:06,c,27.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:23;7:37:06
1106,0,1,7:09:28,7:37:06,c,27.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:23;7:37:06
1107,0,1,7:09:29,7:37:06,c,27.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:23;7:37:06
1108,0,1,7:09:29,7:37:06,c,27.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:23;7:37:06
1109,0,1,7:09:30,7:37:06,c,27.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:30;7:37:06
1110,0,1,7:09:30,7:37:11,c,27.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:30;7:37:11
1111,0,1,7:09:31,7:37:11,c,27.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:30;7:37:11
1112,0,1,7:09:31,7:37:11,c,27.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:30;7:37:11
1113,0,1,7:09:32,7:37:11,c,27.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:30;7:37:11
1114,0,1,7:09:32,7:37:11,c,27.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:30;7:37:11
1115,0,1,7:09:33,7:37:18,c,27.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:30;7:37:18
1116,0,1,7:09:33,7:37:18,c,27.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:30;7:37:18
1117,0,1,7:09:34,7:37:18,c,27.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:30;7:37:18
1118,0,1,7:09:34,7:37:18,c,27.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:30;7:37:18
1119,0,1,7:09:35,7:37:18,c,27.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:09:30;7:37:18
