agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
1619,0,1,8:10:17,8:38:12,c,28,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:11;8:38:12
1620,0,1,8:10:18,8:38:17,c,28,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:18;8:38:17
1621,0,1,8:10:20,8:38:17,c,28,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:18;8:38:17
1622,0,1,8:10:21,8:38:23,c,28.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:18;8:38:23
1623,0,1,8:10:22,8:38:23,c,28.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:18;8:38:23
1624,0,1,8:10:23,8:38:30,c,28.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:18;8:38:30
1625,0,1,8:10:24,8:38:30,c,28.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:23;8:38:30
1626,0,1,8:10:25,8:38:36,c,28.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:23;8:38:36
1627,0,1,8:10:27,8:38:36,c,28.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:23;8:38:36
1628,0,1,8:10:28,8:38:42,c,28.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:23;8:38:42
1629,0,1,8:10:29,8:38:42,c,28.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:23;8:38:42
1630,0,1,8:10:30,8:38:47,c,28.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:30;8:38:47
1631,0,1,8:10:31,8:38:47,c,28.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:30;8:38:47
1632,0,1,8:10:33,8:38:53,c,28.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:30;8:38:53
1633,0,1,8:10:34,8:38:53,c,28.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:30;8:38:53
1634,0,1,8:10:35,8:39:00,c,28.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:30;8:39:00
1635,0,1,8:10:36,8:39:00,c,28.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:36;8:39:00
1636,0,1,8:10:37,8:39:06,c,28.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:36;8:39:06
1637,0,1,8:10:38,8:39:06,c,28.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:36;8:39:06
1638,0,1,8:10:40,8:39:12,c,28.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:36;8:39:12
1639,0,1,8:10:41,8:39:12,c,28.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:36;8:39:12
1640,0,1,8:10:42,8:39:17,c,28.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:41;8:39:17
1641,0,1,8:10:43,8:39:17,c,28.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:41;8:39:17
1642,0,1,8:10:44,8:39:23,c,28.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:41;8:39:23
1643,0,1,8:10:46,8:39:23,c,28.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:41;8:39:23
1644,0,1,8:10:47,8:39:30,c,28.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:41;8:39:30
1645,0,1,8:10:48,8:39:30,c,28.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:48;8:39:30
1646,0,1,8:10:49,8:39:36,c,28.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:48;8:39:36
1647,0,1,8:10:50,8:39:36,c,28.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:48;8:39:36
1648,0,1,8:10:51,8:39:42,c,28.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:48;8:39:42
1649,0,1,8:10:53,8:39:42,c,28.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:48;8:39:42
1650,0,1,8:10:54,8:39:47,c,28.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:53;8:39:47
1651,0,1,8:10:55,8:39:47,c,28.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:53;8:39:47
1652,0,1,8:10:56,8:39:53,c,29,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:53;8:39:53
1653,0,1,8:10:57,8:39:53,c,29,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:53;8:39:53
1654,0,1,8:10:59,8:40:00,c,29.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:53;8:40:00
1655,0,1,8:11:00,8:40:00,c,29,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:00;8:40:00
1656,0,1,8:11:01,8:40:06,c,29.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:00;8:40:06
1657,0,1,8:11:02,8:40:06,c,29.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:00;8:40:06
1658,0,1,8:11:03,8:40:12,c,29.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:00;8:40:12
1659,0,1,8:11:04,8:40:12,c,29.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:00;8:40:12
1660,0,1,8:11:06,8:40:17,c,29.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:06;8:40:17
1661,0,1,8:11:07,8:40:17,c,29.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:06;8:40:17
1662,0,1,8:11:08,8:40:23,c,29.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:06;8:40:23
1663,0,1,8:11:09,8:40:23,c,29.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:06;8:40:23
1664,0,1,8:11:10,8:40:30,c,29.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:06;8:40:30
1665,0,1,8:11:12,8:40:30,c,29.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:11;8:40:30
1666,0,1,8:11:13,8:40:36,c,29.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:11;8:40:36
1667,0,1,8:11:14,8:40:36,c,29.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:11;8:40:36
1668,0,1,8:11:15,8:40:42,c,29.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:11;8:40:42
1669,0,1,8:11:16,8:40:42,c,29.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:11;8:40:42
1670,0,1,8:11:17,8:40:47,c,29.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:11;8:40:47
1671,0,1,8:11:19,8:40:47,c,29.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:18;8:40:47
1672,0,1,8:11:20,8:40:53,c,29.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:18;8:40:53
1673,0,1,8:11:21,8:40:53,c,29.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:18;8:40:53
1674,0,1,8:11:22,8:41:00,c,29.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:18;8:41:00
1675,0,1,8:11:23,8:41:00,c,29.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:18;8:41:00
1676,0,1,8:11:25,8:41:06,c,29.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:23;8:41:06
1677,0,1,8:11:26,8:41:06,c,29.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:23;8:41:06
1678,0,1,8:11:27,8:41:12,c,29.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:23;8:41:12
1679,0,1,8:11:28,8:41:12,c,29.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:23;8:41:12
1680,0,1,8:11:29,8:41:17,c,29.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:23;8:41:17
1681,0,1,8:11:30,8:41:17,c,29.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:30;8:41:17
1682,0,1,8:11:32,8:41:23,c,29.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:30;8:41:23
1683,0,1,8:11:33,8:41:23,c,29.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:30;8:41:23
1684,0,1,8:11:34,8:41:30,c,30,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:30;8:41:30
1685,0,1,8:11:35,8:41:30,c,30,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:30;8:41:30
1686,0,1,8:11:36,8:41:36,c,30,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:36;8:41:36
1687,0,1,8:11:38,8:41:36,c,30,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:36;8:41:36
1688,0,1,8:11:39,8:41:42,c,30.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:36;8:41:42
1689,0,1,8:11:40,8:41:42,c,30.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:36;8:41:42
1690,0,1,8:11:41,8:41:47,c,30.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:36;8:41:47
1691,0,1,8:11:42,8:41:47,c,30.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:41;8:41:47
1692,0,1,8:11:43,8:41:53,c,30.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:41;8:41:53
1693,0,1,8:11:45,8:41:53,c,30.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:41;8:41:53
1694,0,1,8:11:46,8:42:00,c,30.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:41;8:42:00
1695,0,1,8:11:47,8:42:00,c,30.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:41;8:42:00
1696,0,1,8:11:48,8:42:06,c,30.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:48;8:42:06
1697,0,1,8:11:49,8:42:06,c,30.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:48;8:42:06
1698,0,1,8:11:51,8:42:12,c,30.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:48;8:42:12
1699,0,1,8:11:52,8:42:12,c,30.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:48;8:42:12
1700,0,1,8:11:53,8:42:17,c,30.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:48;8:42:17
1701,0,1,8:11:54,8:42:17,c,30.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:53;8:42:17
1702,0,1,8:11:55,8:42:23,c,30.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:53;8:42:23
1703,0,1,8:11:56,8:42:23,c,30.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:53;8:42:23
1704,0,1,8:11:58,8:42:30,c,30.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:53;8:42:30
1705,0,1,8:11:59,8:42:30,c,30.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:53;8:42:30
1706,0,1,8:12:00,8:42:36,c,30.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:00;8:42:36
1707,0,1,8:12:01,8:42:36,c,30.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:00;8:42:36
1708,0,1,8:12:02,8:42:42,c,30.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:00;8:42:42
1709,0,1,8:12:04,8:42:42,c,30.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:00;8:42:42
1710,0,1,8:12:05,8:42:47,c,30.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:00;8:42:47
1711,0,1,8:12:06,8:42:47,c,30.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:06;8:42:47
1712,0,1,8:12:07,8:42:53,c,30.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:06;8:42:53
1713,0,1,8:12:08,8:42:53,c,30.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:06;8:42:53
1714,0,1,8:12:09,8:43:00,c,30.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:06;8:43:00
1715,0,1,8:12:11,8:43:00,c,30.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:06;8:43:00
1716,0,1,8:12:12,8:43:06,c,30.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:11;8:43:06
1717,0,1,8:12:13,8:43:06,c,30.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:11;8:43:06
1718,0,1,8:12:14,8:43:12,c,31,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:11;8:43:12
1719,0,1,8:12:15,8:43:12,c,31,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:11;8:43:12
1720,0,1,8:12:17,8:43:17,c,31.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:11;8:43:17
1721,0,1,8:12:18,8:43:17,c,31,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:18;8:43:17
1722,0,1,8:12:19,8:43:23,c,31.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:18;8:43:23
1723,0,1,8:12:20,8:43:23,c,31.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:18;8:43:23
1724,0,1,8:12:21,8:43:30,c,31.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:18;8:43:30
1725,0,1,8:12:22,8:43:30,c,31.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:18;8:43:30
1726,0,1,8:12:24,8:43:36,c,31.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:23;8:43:36
1727,0,1,8:12:25,8:43:36,c,31.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:23;8:43:36
1728,0,1,8:12:26,8:43:42,c,31.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:23;8:43:42
1729,0,1,8:12:27,8:43:42,c,31.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:23;8:43:42
1730,0,1,8:12:28,8:43:47,c,31.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:23;8:43:47
1731,0,1,8:12:30,8:43:47,c,31.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:30;8:43:47
1732,0,1,8:12:31,8:43:53,c,31.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:30;8:43:53
1733,0,1,8:12:32,8:43:53,c,31.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:30;8:43:53
1734,0,1,8:12:33,8:44:00,c,31.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:30;8:44:00
1735,0,1,8:12:34,8:44:00,c,31.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:30;8:44:00
1736,0,1,8:12:35,8:44:06,c,31.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:30;8:44:06
1737,0,1,8:12:37,8:44:06,c,31.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:36;8:44:06
1738,0,1,8:12:38,8:44:12,c,31.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:36;8:44:12
1739,0,1,8:12:39,8:44:12,c,31.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:36;8:44:12
1740,0,1,8:12:40,8:44:17,c,31.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:36;8:44:17
1741,0,1,8:12:41,8:44:17,c,31.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:36;8:44:17
1742,0,1,8:12:42,8:44:23,c,31.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:41;8:44:23
1743,0,1,8:12:44,8:44:23,c,31.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:41;8:44:23
1744,0,1,8:12:45,8:44:30,c,31.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:41;8:44:30
1745,0,1,8:12:46,8:44:30,c,31.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:41;8:44:30
1746,0,1,8:12:47,8:44:36,c,31.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:41;8:44:36
1747,0,1,8:12:48,8:44:36,c,31.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:48;8:44:36
1748,0,1,8:12:50,8:44:42,c,31.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:48;8:44:42
1749,0,1,8:12:51,8:44:42,c,31.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:48;8:44:42
1750,0,1,8:12:52,8:44:47,c,32,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:48;8:44:47
1751,0,1,8:12:53,8:44:47,c,32,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:48;8:44:47
1752,0,1,8:12:54,8:44:53,c,32,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:53;8:44:53
1753,0,1,8:12:55,8:44:53,c,32,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:53;8:44:53
1754,0,1,8:12:57,8:45:00,c,32.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:53;8:45:00
1755,0,1,8:12:58,8:45:00,c,32.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:53;8:45:00
1756,0,1,8:12:59,8:45:06,c,32.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:53;8:45:06
1757,0,1,8:13:00,8:45:06,c,32.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:00;8:45:06
1758,0,1,8:13:01,8:45:12,c,32.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:00;8:45:12
1759,0,1,8:13:03,8:45:12,c,32.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:00;8:45:12
1760,0,1,8:13:04,8:45:17,c,32.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:00;8:45:17
1761,0,1,8:13:05,8:45:17,c,32.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:00;8:45:17
1762,0,1,8:13:06,8:45:23,c,32.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:06;8:45:23
1763,0,1,8:13:07,8:45:23,c,32.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:06;8:45:23
1764,0,1,8:13:08,8:45:30,c,32.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:06;8:45:30
1765,0,1,8:13:10,8:45:30,c,32.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:06;8:45:30
1766,0,1,8:13:11,8:45:36,c,32.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:06;8:45:36
1767,0,1,8:13:12,8:45:36,c,32.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:11;8:45:36
1768,0,1,8:13:13,8:45:42,c,32.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:11;8:45:42
1769,0,1,8:13:14,8:45:42,c,32.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:11;8:45:42
1770,0,1,8:13:16,8:45:47,c,32.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:11;8:45:47
1771,0,1,8:13:17,8:45:47,c,32.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:11;8:45:47
1772,0,1,8:13:18,8:45:53,c,32.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:18;8:45:53
1773,0,1,8:13:19,8:45:53,c,32.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:18;8:45:53
1774,0,1,8:13:20,8:46:00,c,32.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:18;8:46:00
1775,0,1,8:13:21,8:46:00,c,32.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:18;8:46:00
1776,0,1,8:13:23,8:46:06,c,32.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:18;8:46:06
1777,0,1,8:13:24,8:46:06,c,32.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:23;8:46:06
1778,0,1,8:13:25,8:46:12,c,32.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:23;8:46:12
1779,0,1,8:13:26,8:46:12,c,32.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:23;8:46:12
1780,0,1,8:13:27,8:46:17,c,32.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:23;8:46:17
1781,0,1,8:13:29,8:46:17,c,32.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:23;8:46:17
1782,0,1,8:13:30,8:46:23,c,32.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:30;8:46:23
1783,0,1,8:13:31,8:46:23,c,32.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:30;8:46:23
1784,0,1,8:13:32,8:46:30,c,33,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:30;8:46:30
1785,0,1,8:13:33,8:46:30,c,33,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:30;8:46:30
1786,0,1,8:13:34,8:46:36,c,33.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:30;8:46:36
1787,0,1,8:13:36,8:46:36,c,33,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:36;8:46:36
1788,0,1,8:13:37,8:46:42,c,33.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:36;8:46:42
1789,0,1,8:13:38,8:46:42,c,33.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:36;8:46:42
1790,0,1,8:13:39,8:46:47,c,33.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:36;8:46:47
1791,0,1,8:13:40,8:46:47,c,33.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:36;8:46:47
1792,0,1,8:13:42,8:46:53,c,33.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:41;8:46:53
1793,0,1,8:13:43,8:46:53,c,33.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:41;8:46:53
1794,0,1,8:13:44,8:47:00,c,33.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:41;8:47:00
1795,0,1,8:13:45,8:47:00,c,33.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:41;8:47:00
1796,0,1,8:13:46,8:47:06,c,33.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:41;8:47:06
1797,0,1,8:13:47,8:47:06,c,33.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:41;8:47:06
1798,0,1,8:13:49,8:47:12,c,33.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:48;8:47:12
1799,0,1,8:13:50,8:47:12,c,33.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:48;8:47:12
1800,0,1,8:13:51,8:47:17,c,33.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:48;8:47:17
1801,0,1,8:13:52,8:47:17,c,33.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:48;8:47:17
1802,0,1,8:13:53,8:47:23,c,33.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:48;8:47:23
1803,0,1,8:13:55,8:47:23,c,33.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:53;8:47:23
1804,0,1,8:13:56,8:47:30,c,33.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:53;8:47:30
1805,0,1,8:13:57,8:47:30,c,33.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:53;8:47:30
1806,0,1,8:13:58,8:47:36,c,33.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:53;8:47:36
